Date,1,2,3,Result
2015-08-29-16-01-47,"[u'3', u'2']","[u'3', u'3']","[u'3', u'0']",dog
2015-08-30-21-26-03,"[u'3', u'2', u'3', u'3']",[],[],dog
2015-09-01-02-05-30,"[u'3', u'3', u'5', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3']",[u'1'],[u'4'],"{'short': 'PAP', 'name': ""PAP (People's Action Party)"", 'answers': [(1, 4), (2, 3), (3, 0)]}"
2015-09-01-02-05-47,"[u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3']",[u'1'],[u'4'],"{'short': 'PAP', 'name': ""PAP (People's Action Party)"", 'answers': [(1, 4), (2, 3), (3, 0)]}"
2015-09-01-02-06-22,"[u'5', u'0', u'5', u'5', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3']",[u'0'],[u'0'],"{'short': 'PAP', 'name': ""PAP (People's Action Party)"", 'answers': [(1, 4), (2, 3), (3, 0)]}"
2015-09-01-02-07-58,"[u'3', u'0', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3']",[u'0'],[u'0'],PAP (People's Action Party)
2015-09-01-02-13-00,"[u'3', u'0', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3', u'3']",[u'0'],[u'0'],PAP (People's Action Party)
2015-09-01-02-15-14,"[u'3', u'0']",[u'3'],"[u'3', u'0']",RP (Reform Party)
2015-09-01-02-15-57,"[u'3', u'0']","[u'3', u'0']","[u'3', u'0']",RP (Reform Party)
2015-09-01-02-53-35,"[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']",SDP (Singapore Democratic Party)
2015-09-01-02-55-01,"[u'3', u'2']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'4']","[u'3', u'3']","[u'3', u'0']",SG1ST (Singaporeans First)
2015-09-01-10-27-41,"[u'2', u'0']","[u'3', u'1']","[u'4', u'0']","[u'3', u'1']","[u'4', u'4']","[u'4', u'4']",[u'3'],NSP (National Solidarity Party)
2015-09-01-21-48-03,"[u'4', u'3']","[u'4', u'4']","[u'3', u'3']","[u'4', u'1']","[u'4', u'3']","[u'5', u'4']","[u'3', u'2']",DPP (Democratic Progressive Party)
2015-09-02-09-52-22,[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-10-17-44,"[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'2']","[u'3', u'1']","[u'3', u'0']","[u'3', u'3']","[u'3', u'3']","[u'3', u'2']","[u'3', u'0']","[u'3', u'4']","[u'3', u'0']","[u'3', u'0']","[u'3', u'3']",PAP (People's Action Party)
2015-09-02-10-18-41,"[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'2']","[u'3', u'1']","[u'3', u'0']","[u'3', u'3']","[u'3', u'3']","[u'3', u'2']","[u'3', u'0']","[u'3', u'4']","[u'3', u'0']","[u'3', u'0']","[u'3', u'3']",PAP (People's Action Party)
2015-09-02-10-20-14,"[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'2']","[u'3', u'1']","[u'3', u'0']","[u'3', u'3']","[u'3', u'3']","[u'3', u'2']","[u'3', u'0']","[u'3', u'4']","[u'3', u'0']","[u'3', u'0']","[u'3', u'3']",PAP (People's Action Party)
2015-09-02-14-47-12,"[u'3', u'2']",[u'3'],"[u'3', u'3']",[u'3'],"[u'3', u'3']",[u'3'],"[u'3', u'2']",[u'3'],"[u'3', u'1']",[u'3'],[u'3'],[u'3'],"[u'3', u'3']",[u'3'],[u'3'],NSP (National Solidarity Party)
2015-09-02-15-00-59,"[u'3', u'2']","[u'3', u'1']","[u'3', u'3']","[u'3', u'2']","[u'3', u'3']","[u'3', u'3']","[u'3', u'2']","[u'3', u'2']","[u'3', u'1']","[u'3', u'4']","[u'3', u'0']","[u'3', u'0']","[u'3', u'3']","[u'3', u'1']","[u'3', u'1']",PPP (People's Power Party)
2015-09-02-15-03-18,"[u'3', u'2']","[u'3', u'1']","[u'3', u'3']","[u'3', u'2']","[u'3', u'3']","[u'3', u'3']","[u'3', u'2']","[u'3', u'2']","[u'3', u'1']","[u'3', u'4']","[u'3', u'0']","[u'3', u'0']","[u'3', u'3']","[u'3', u'1']","[u'3', u'1']",PPP (People's Power Party)
2015-09-02-15-04-30,"[u'3', u'2']","[u'3', u'1']","[u'3', u'3']","[u'3', u'2']","[u'3', u'3']","[u'3', u'3']","[u'3', u'2']","[u'3', u'2']","[u'3', u'1']","[u'3', u'4']","[u'3', u'0']","[u'3', u'0']","[u'3', u'3']","[u'3', u'1']","[u'3', u'1']",PPP (People's Power Party)
2015-09-02-15-05-25,"[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']",PAP (People's Action Party)
2015-09-02-15-06-50,"[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']",PAP (People's Action Party)
2015-09-02-15-11-16,"[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']",PAP (People's Action Party)
2015-09-02-15-13-15,"[u'3', u'1']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'1']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']","[u'3', u'0']",PAP (People's Action Party)
2015-09-02-15-15-28,"[u'1', u'0']","[u'1', u'0']","[u'3', u'1']","[u'1', u'0']","[u'3', u'0']","[u'3', u'2']","[u'3', u'0']","[u'3', u'2']","[u'3', u'0']","[u'3', u'0']","[u'3', u'1']","[u'3', u'2']","[u'3', u'3']","[u'3', u'0']","[u'3', u'0']",PAP (People's Action Party)
2015-09-02-15-16-43,"[u'1', u'0']","[u'1', u'0']","[u'1', u'1']","[u'1', u'0']","[u'1', u'0']","[u'1', u'2']","[u'1', u'0']","[u'1', u'2']","[u'1', u'0']","[u'1', u'0']","[u'1', u'1']","[u'1', u'2']","[u'1', u'3']","[u'1', u'0']","[u'1', u'0']",PAP (People's Action Party)
2015-09-02-15-34-04,"[u'3', u'0']","[u'3', u'0']","[u'3', u'1']","[u'3', u'0']","[u'3', u'0']","[u'3', u'2']","[u'3', u'0']","[u'3', u'2']","[u'3', u'0']","[u'3', u'0']","[u'3', u'1']","[u'3', u'2']","[u'3', u'3']","[u'3', u'0']","[u'3', u'0']",PAP (People's Action Party)
2015-09-02-15-41-06,[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-15-50-05,"[u'3', u'2']","[u'3', u'3']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-15-51-32,"[u'3', u'2']","[u'3', u'3']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-15-53-14,"[u'3', u'2']","[u'3', u'3']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-15-54-38,"[u'3', u'2']","[u'3', u'3']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-15-54-55,"[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-15-55-36,"[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-16-04-14,"[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-16-05-33,"[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-16-06-20,"[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-16-06-50,"[u'3', u'4']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-17-07-06,[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'3']",[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-17-08-33,[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'3']",[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-17-28-28,"[u'3', u'3']","[u'3', u'1']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],PAP (People's Action Party)
2015-09-02-18-14-14,"[u'3', u'3']","[u'3', u'0']","[u'3', u'0']",[u'3'],"[u'3', u'1']",[u'3'],[u'3'],"[u'3', u'1']",[u'3'],[u'3'],"[u'3', u'1']",[u'3'],[u'3'],"[u'3', u'1']","[u'3', u'3']",PAP (People's Action Party)
2015-09-02-19-25-35,"[u'3', u'2']","[u'3', u'3']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'3']","[u'3', u'4']",[u'3'],[u'3'],"('SDA', 95.83333333333333)","('DPP', 95.3125)","('SingFirst', 95.3125)","('PPP', 95.3125)","('RP', 94.27083333333333)","('SDP', 93.75)","('SPP', 93.22916666666667)","('WP', 93.22916666666667)","('NSP', 92.1875)","('PAP', 84.375)"
2015-09-02-19-26-02,"[u'3', u'3']","[u'3', u'0']","[u'3', u'0']",[u'3'],"[u'3', u'1']",[u'3'],[u'3'],"[u'3', u'1']",[u'3'],[u'3'],"[u'3', u'1']",[u'3'],[u'3'],"[u'3', u'1']","[u'3', u'3']","('PAP', 88.80208333333333)","('SPP', 88.80208333333333)","('DPP', 87.5)","('PPP', 86.11111111145833)","('NSP', 85.41666666666667)","('SDA', 85.06944444479167)","('WP', 84.28819444479167)","('SingFirst', 83.33333333333334)","('RP', 83.33333333333334)","('SDP', 80.46875)"
2015-09-02-20-20-08,"[u'3', u'3']","[u'3', u'3']",[u'3'],"[u'3', u'0']",[u'3'],[u'3'],[u'3'],"[u'3', u'3']",[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'3']","('SPP', 92.08333333333333)","('PPP', 91.944444445)","('SDA', 91.25)","('WP', 91.25)","('NSP', 91.25)","('RP', 90.83333333333333)","('SingFirst', 89.58333333333333)","('DPP', 88.33333333333333)","('SDP', 87.91666666666667)","('PAP', 81.25)"
2015-09-03-01-02-33,"[u'3', u'3']","[u'3', u'3']",[u'3'],[u'3'],"[u'3', u'3']",[u'3'],[u'3'],[u'3'],"[u'3', u'1']",[u'3'],[u'3'],[u'3'],[u'3'],"[u'3', u'1']","[u'3', u'4']","('SingFirst', 94.09722222222223)","('NSP', 93.75)","('DPP', 93.05555555555556)","('SPP', 92.01388888888889)","('RP', 90.97222222222223)","('WP', 90.04629629583333)","('PPP', 89.93055555555556)","('SDP', 89.23611111111111)","('SDA', 89.23611111111111)","('PAP', 81.25)"
